,city_name,latitude,longitude
622,WETLINA,49.1551784,22.4690026
623,WICHROWO,54.0255723,20.460048370404508
624,WIDAWA,51.4375,18.94412
625,WIDUCHOWA,50.4852832,20.7923885
626,WIELANOWO,52.3857117,23.1925436
627,WIELBARK,53.3984244,20.9462724
628,WIELE,53.70688,16.39443
629,WIELGOLAS,52.0386867,21.728745
630,WIELICHOWO,52.1182673,16.3521384
631,WIELICZKA,49.9823773,20.0602114
632,WIELKIE OCZY,50.02605,23.16274
633,WIERZBICA,51.2492925,21.0792463
634,WIERZBICA,51.2492925,21.0792463
635,WIERZBOWO,53.8125283,21.3273384
636,WIERZCHLAS,53.5183488,18.104843
637,WIERZCHLAS,53.5183488,18.104843
638,WIERZCHOWISKA,51.1812998,22.753941
639,WIERZCHOWO,53.8588964,16.6092787
640,WIERZCHUCINO,54.7877023,18.0002227
641,WIERZCHY,51.8139485,18.8902981
642,WIESZOWA,50.3820242,18.76862
643,WIEWIECKO,53.5185403,15.6323106
644,WIKTORZYN,53.1905565,22.215591
645,WOLA BATORSKA,50.0524215,20.2656679
646,WOLA CHOMEJOWA,51.7818176,22.4504211
647,WOLA KOMBORSKA,49.7403299,21.8843089
648,WOLA MIELECKA,50.2815451,21.387955
649,WOLA OKRZEJSKA,51.7490356,22.1354431
650,WOLA WADOWSKA,50.2726298,21.185024
651,WOLBROM,50.3848386,19.7598844
652,WOLIN,53.9131743,14.52001388837596
653,WOLSZTYN,52.11725,16.1126622
654,WROCIKOWO,53.8244438,20.6727625
655,WRONKI,52.7101225,16.3742272
656,WRONOWICE,50.6818724,23.7152851
657,WRZOSKI,50.6848765,17.8215342
658,WRZOSOWO,54.1144997,15.817281
659,WYCZECHY,53.68911,17.04057
660,WYCZECHY,53.68911,17.04057
661,WYDAWY,51.5568197,16.9461319
662,WYRZYSK,53.1569822,17.2627004
663,WYSOKA,50.2613934,17.5902392
664,WYSOKA,50.2613934,17.5902392
665,WYSOKIE,54.63582,17.89394
666,WYSOKIE,54.63582,17.89394
667,WYSOWA,49.442074399999996,21.18216420155962
668,ZABIELE WIELKIE,53.0819433,21.351179
669,ZABORZE,50.273346,23.717659
670,ZAGRODA,49.8226658,19.8325625
671,ZAGRODNO,51.1890084,15.862795
672,ZAKOPANE,49.2969446,19.950659
673,ZAKROCZYM,52.4333534,20.6116771
674,ZALESIE,48.9541306,15.7820543
675,ZALESIE,48.9541306,15.7820543
676,ZAMARTE,53.59517,17.98629
677,ZAMBRZYCA,52.9835573,19.6284635
678,ZAMOSZE,54.7023,27.5768
679,ZARUZIE,53.1422676,21.8014626
680,ZARZECZE,54.6810609,25.29853
681,ZARZECZE,54.6810609,25.29853
682,ZASIEKI,51.7337766,14.6685826
683,ZATORY,52.60618,21.18392
684,ZAWADA,49.9540378,18.1656527
685,ZAWADY,52.7265385,23.0848978
686,ZAWADZKIE,50.6065834,18.4801284
687,ZAWICHOST,50.8074312,21.8523835
688,ZAWIERCIE,50.4844179,19.4333887
689,ZAWODZIE,52.3283262,17.54271241734341
690,ZAWOJA,49.6600228,19.5579106
691,ZAWOJA I,49.6757113,19.6063355
692,ZAWOJA II,49.6758264,19.6064204
693,ZBICZNO,53.3394871,19.3777504
694,ZBIERSK,51.9544145,18.1225176
695,ZBOISKA,49.8778901,24.0378046
696,ZBYDNIOWICE,49.9727978,19.9581499
697,ZBYSZYCE,49.7117904,20.6657232
698,ZENDEK,50.4965515,19.0900381
699,ZGORZELEC,51.1476999,15.0079028
700,ZGORZELEC,51.1476999,15.0079028
701,ZIELENIEC,52.4143707,19.322708
702,ZIELINA,49.2234674,18.7393139
703,ZIELONA,53.056101,23.8370742
704,ZIELONKI,50.3535303,20.9167143
705,ZUBRZYCA DOLNA,49.5301597,19.6714826
706,ZWIERZNO,54.0380398,19.3416394
707,ZWIERZYNIEC,50.4192166,30.5532513
708,ZWOLAKI,50.4972212,22.3268274
